date	symbol	startTime	endTime	session	magic	priceBreakLevel_c1c2	priceStart	priceEnd	priceDiff	profit	type	reason	volume	bothComments	level	tp	sl	MFE	MAE	mfeCandle	maeCandle	MFEp	MAEp	MFE_c6	MAE_c6	MFE_c11	MAE_c11	MFE_c16	MAE_c16	SL4_c	TP6c	SL6c	TP8c	SL8c	TP10c	SL10c	TP12c	SL12c	3c_30c_level_breakevenC	gapFillPc_at_tradeOpenTime	openGap_info	PD_trend	dayBrokePDH	dayBrokePDL	referencePointsAbove	referencePointsBelow	levelTag	levelCats
2026.01.14	US500.pro	2026.01.14 16:40:52	2026.01.14 16:43:50	RTH	25237440037001008	-0.2	6951.8	6941.5	10.3	1.87	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 41.7 59.7 51.7| tp 6941.7	6952.0	6941.7	6959.7	6939.7	6952.5	3	1	-0.70	12.10	13.10	-0.70	24.30	-0.70	24.80	-0.70		4		4		4		4		4	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 16:40:52	2026.01.14 16:43:50	RTH	25237440037001010	-0.2	6951.8	6941.5	10.3	1.87	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 41.7 61.7 51.7| tp 6941.7	6952.0	6941.7	6961.7	6939.7	6952.5	3	1	-0.70	12.10	13.10	-0.70	24.30	-0.70	24.80	-0.70		4		4		4		4		4	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 16:40:52	2026.01.14 16:44:12	RTH	25237440037001206	-0.2	6951.8	6939.5	12.3	2.23	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 39.7 57.7 51.7| tp 6939.7	6952.0	6939.7	6957.7	6938.7	6952.5	4	1	-0.70	13.10	13.10	-0.70	24.30	-0.70	24.80	-0.70		4		4		4		4		4	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 16:40:52	2026.01.14 16:44:12	RTH	25237440037001208	-0.2	6951.8	6939.5	12.3	2.23	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 39.7 59.7 51.7| tp 6939.7	6952.0	6939.7	6959.7	6938.7	6952.5	4	1	-0.70	13.10	13.10	-0.70	24.30	-0.70	24.80	-0.70		4		4		4		4		4	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 16:40:52	2026.01.14 16:44:12	RTH	25237440037001210	-0.2	6951.8	6939.5	12.3	2.23	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 39.7 61.7 51.7| tp 6939.7	6952.0	6939.7	6961.7	6938.7	6952.5	4	1	-0.70	13.10	13.10	-0.70	24.30	-0.70	24.80	-0.70		4		4		4		4		4	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:28:17	RTH	25235440037000604	0.3	6951.8	6955.8	-4.0	-0.73	DEAL_TYPE_SELL	DEAL_REASON_SL	0.00	$6952.0 45.7 55.7 51.7| sl 6955.7	6952.0	6945.7	6955.7	6948.7	6955.7	1	3	-3.90	3.10	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:35:29	RTH	25235440037000606	0.3	6951.8	6945.5	6.3	1.15	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 45.7 57.7 51.7| tp 6945.7	6952.0	6945.7	6957.7	6943.5	6957.0	10	5	-5.20	8.30	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:35:29	RTH	25235440037000608	0.3	6951.8	6945.5	6.3	1.15	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 45.7 59.7 51.7| tp 6945.7	6952.0	6945.7	6959.7	6943.5	6957.0	10	5	-5.20	8.30	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:35:29	RTH	25235440037000610	0.3	6951.8	6945.5	6.3	1.15	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 45.7 61.7 51.7| tp 6945.7	6952.0	6945.7	6961.7	6943.5	6957.0	10	5	-5.20	8.30	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:28:17	RTH	25235440037000804	0.3	6951.8	6955.8	-4.0	-0.73	DEAL_TYPE_SELL	DEAL_REASON_SL	0.00	$6952.0 43.7 55.7 51.7| sl 6955.7	6952.0	6943.7	6955.7	6948.7	6955.7	1	3	-3.90	3.10	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:36:05	RTH	25235440037000806	0.3	6951.8	6943.6	8.2	1.47	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 43.7 57.7 51.7| tp 6943.7	6952.0	6943.7	6957.7	6942.5	6957.0	11	5	-5.20	9.30	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:36:05	RTH	25235440037000808	0.3	6951.8	6943.6	8.2	1.47	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 43.7 59.7 51.7| tp 6943.7	6952.0	6943.7	6959.7	6942.5	6957.0	11	5	-5.20	9.30	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:36:05	RTH	25235440037000810	0.3	6951.8	6943.6	8.2	1.47	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 43.7 61.7 51.7| tp 6943.7	6952.0	6943.7	6961.7	6942.5	6957.0	11	5	-5.20	9.30	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:28:17	RTH	25235440037001004	0.3	6951.8	6955.8	-4.0	-0.73	DEAL_TYPE_SELL	DEAL_REASON_SL	0.00	$6952.0 41.7 55.7 51.7| sl 6955.7	6952.0	6941.7	6955.7	6948.7	6955.7	1	3	-3.90	3.10	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:41:39	RTH	25235440037001006	0.3	6951.8	6941.5	10.3	1.87	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 41.7 57.7 51.7| tp 6941.7	6952.0	6941.7	6957.7	6941.2	6957.0	16	5	-5.20	10.60	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:41:39	RTH	25235440037001008	0.3	6951.8	6941.5	10.3	1.87	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 41.7 59.7 51.7| tp 6941.7	6952.0	6941.7	6959.7	6941.2	6957.0	16	5	-5.20	10.60	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:41:39	RTH	25235440037001010	0.3	6951.8	6941.5	10.3	1.87	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 41.7 61.7 51.7| tp 6941.7	6952.0	6941.7	6961.7	6941.2	6957.0	16	5	-5.20	10.60	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:42:59	RTH	25235440037001206	0.3	6951.8	6939.5	12.3	2.23	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 39.7 57.7 51.7| tp 6939.7	6952.0	6939.7	6957.7	6939.2	6957.0	17	5	-5.20	12.60	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:42:59	RTH	25235440037001208	0.3	6951.8	6939.5	12.3	2.23	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 39.7 59.7 51.7| tp 6939.7	6952.0	6939.7	6959.7	6939.2	6957.0	17	5	-5.20	12.60	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:42:59	RTH	25235440037001210	0.3	6951.8	6939.5	12.3	2.23	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 39.7 61.7 51.7| tp 6939.7	6952.0	6939.7	6961.7	6939.2	6957.0	17	5	-5.20	12.60	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:28:17	RTH	25237440037000604	0.3	6951.8	6955.8	-4.0	-0.73	DEAL_TYPE_SELL	DEAL_REASON_SL	0.00	$6952.0 45.7 55.7 51.7| sl 6955.7	6952.0	6945.7	6955.7	6948.7	6955.7	1	3	-3.90	3.10	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:35:29	RTH	25237440037000606	0.3	6951.8	6945.5	6.3	1.15	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 45.7 57.7 51.7| tp 6945.7	6952.0	6945.7	6957.7	6943.5	6957.0	10	5	-5.20	8.30	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:35:29	RTH	25237440037000608	0.3	6951.8	6945.5	6.3	1.15	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 45.7 59.7 51.7| tp 6945.7	6952.0	6945.7	6959.7	6943.5	6957.0	10	5	-5.20	8.30	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:35:29	RTH	25237440037000610	0.3	6951.8	6945.5	6.3	1.15	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 45.7 61.7 51.7| tp 6945.7	6952.0	6945.7	6961.7	6943.5	6957.0	10	5	-5.20	8.30	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:28:17	RTH	25237440037000804	0.3	6951.8	6955.8	-4.0	-0.73	DEAL_TYPE_SELL	DEAL_REASON_SL	0.00	$6952.0 43.7 55.7 51.7| sl 6955.7	6952.0	6943.7	6955.7	6948.7	6955.7	1	3	-3.90	3.10	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:36:05	RTH	25237440037000806	0.3	6951.8	6943.6	8.2	1.47	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 43.7 57.7 51.7| tp 6943.7	6952.0	6943.7	6957.7	6942.5	6957.0	11	5	-5.20	9.30	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:36:05	RTH	25237440037000808	0.3	6951.8	6943.6	8.2	1.47	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 43.7 59.7 51.7| tp 6943.7	6952.0	6943.7	6959.7	6942.5	6957.0	11	5	-5.20	9.30	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:36:05	RTH	25237440037000810	0.3	6951.8	6943.6	8.2	1.47	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 43.7 61.7 51.7| tp 6943.7	6952.0	6943.7	6961.7	6942.5	6957.0	11	5	-5.20	9.30	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:28:17	RTH	25237440037001004	0.3	6951.8	6955.8	-4.0	-0.73	DEAL_TYPE_SELL	DEAL_REASON_SL	0.00	$6952.0 41.7 55.7 51.7| sl 6955.7	6952.0	6941.7	6955.7	6948.7	6955.7	1	3	-3.90	3.10	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:41:39	RTH	25237440037001006	0.3	6951.8	6941.5	10.3	1.87	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 41.7 57.7 51.7| tp 6941.7	6952.0	6941.7	6957.7	6941.2	6957.0	16	5	-5.20	10.60	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:41:39	RTH	25237440037001008	0.3	6951.8	6941.5	10.3	1.87	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 41.7 59.7 51.7| tp 6941.7	6952.0	6941.7	6959.7	6941.2	6957.0	16	5	-5.20	10.60	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
2026.01.14	US500.pro	2026.01.14 17:25:43	2026.01.14 17:41:39	RTH	25237440037001010	0.3	6951.8	6941.5	10.3	1.87	DEAL_TYPE_SELL	DEAL_REASON_TP	0.00	$6952.0 41.7 61.7 51.7| tp 6941.7	6952.0	6941.7	6961.7	6941.2	6957.0	16	5	-5.20	10.60	3.10	-5.20	8.30	-5.20	9.30	-5.20	6	11		11		17		18		18	25.35	gapDown_Day	PD_red	false	true	PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint	RTHL;IBL;dayLowSoFar	weeklyDown1	weekly_stacked_friday_monday_thursday
